"Date","X283687","X284197","X284214","X284215","X284216","X284217","X284220","X284221","X284222","X284227","MW2","MW3","MW7","MW13","MW14","MW17","MW20","MW23","OnetoAg","MWCP1"
2012-12-25,0.7007555,NA,3.80485595833333,NA,NA,0.0980450416666667,0.753400875,NA,NA,NA,0.373369666666667,-0.635100541666667,-2.78468766666667,NA,NA,NA,NA,4.22644604166667,-0.843375,4.754687595
2012-12-26,0.901757583333333,NA,4.79910075,NA,NA,0.266817958333333,1.08647379166667,NA,NA,NA,0.468830083333333,-0.586254708333333,-2.69113454166667,NA,NA,NA,NA,4.4282825,-0.490645833333333,4.96132993
2012-12-27,1.002693,NA,5.03228304166667,NA,NA,0.546433583333333,1.313654,NA,NA,NA,0.525737375,-0.550615125,-2.5887835,NA,NA,NA,NA,4.429704375,-0.232583333333333,5.0784877475
2012-12-28,1.154102375,NA,5.416510125,NA,NA,0.935178375,1.84238004166667,NA,NA,NA,0.582325916666667,-0.505166166666667,-2.47808245833333,NA,NA,NA,NA,4.73908041666667,-0.0131458333333333,5.241531935
2012-12-29,1.29008258333333,NA,5.38913408333333,NA,NA,1.43546795833333,2.42159670833333,NA,NA,NA,0.663354041666667,-0.421688041666667,-2.348755375,NA,NA,NA,NA,4.59113145833333,0.0929270833333333,5.35610435
2012-12-30,1.34714925,NA,5.245153875,NA,NA,1.781640875,2.58318629166667,NA,NA,NA,0.731863416666667,-0.353213041666667,-2.218905375,NA,NA,NA,NA,4.21378458333333,0.1618125,5.397306325
2012-12-31,1.37086383333333,NA,5.15756741666667,NA,NA,1.97499295833333,2.62170816666667,NA,NA,NA,0.778891541666667,-0.2853495,-2.10284079166667,NA,NA,NA,NA,3.95026375,0.181010416666667,5.42350452
2013-01-01,1.384825875,NA,5.05209345833333,NA,NA,2.012291125,2.60469808333333,NA,NA,NA,0.808733041666667,-0.21594775,-2.00546579166667,NA,NA,NA,NA,3.7919050625,0.169822916666667,5.4435428975
2013-01-02,1.439260375,NA,4.97127783333333,NA,NA,1.88107741666667,2.60549208333333,NA,NA,NA,0.855800625,-0.139705208333333,-1.902384125,NA,NA,NA,NA,3.68307716666667,0.174427083333333,5.5010802475
2013-01-03,1.48281558333333,NA,4.89003720833333,NA,NA,1.831351375,2.59409625,NA,NA,NA,0.896695416666667,-0.063659375,-1.80597995833333,NA,NA,NA,NA,3.59099591666667,0.174625,5.5494755025
2013-01-04,1.507551,NA,4.800782,NA,NA,1.81503991666667,2.56063479166667,NA,NA,NA,0.924100625,0.006659375,-1.72563725,NA,NA,NA,NA,3.47830633333333,0.161041666666667,5.578666135
2013-01-05,1.54177079166667,NA,4.720157,NA,NA,1.81500658333333,2.52418791666667,NA,NA,NA,0.954507916666667,0.07395625,-1.651981,NA,NA,NA,NA,3.391507375,0.141666666666667,5.6127983375
2013-01-06,1.58067495833333,NA,4.657110125,NA,NA,1.81904720833333,2.49770875,NA,NA,NA,0.986225625,0.139309375,-1.5803185,NA,NA,NA,NA,3.34658133333333,0.132354166666667,5.6493235375
2013-01-07,1.61157391666667,NA,4.69411741666667,NA,NA,1.85590033333333,2.48150875,NA,NA,NA,1.00902770833333,0.205873958333333,-1.51386016666667,NA,NA,NA,NA,3.49776779166667,0.148666666666667,5.6810633775
2013-01-08,1.65006870833333,NA,4.78461220833333,NA,NA,1.92389825,2.50215041666667,NA,NA,NA,1.02973083333333,0.252375,-1.46273204166667,NA,NA,NA,NA,3.57995529166667,0.230729166666667,5.7231213325
2013-01-09,1.698616625,NA,4.79476325,NA,NA,1.95667741666667,2.53404208333333,NA,NA,NA,1.05445895833333,0.30356875,-1.41065808333333,NA,NA,NA,NA,3.60096570833333,0.310739583333333,5.7691639125
2013-01-10,1.758304125,NA,4.78573929166667,NA,NA,1.99287116666667,2.565786875,NA,NA,NA,1.08676,0.355753125,-1.35453620833333,NA,NA,NA,NA,3.55615841666667,0.358666666666667,5.8232900425
2013-01-11,1.76760516666667,NA,4.71701533333333,NA,NA,1.97966179166667,2.53817645833333,NA,NA,NA,1.09591,0.397192708333333,-1.31949141666667,NA,NA,NA,NA,3.460569875,0.3536875,5.8318625425
2013-01-12,1.79314995833333,NA,4.64114554166667,NA,NA,1.96753783333333,2.50442020833333,NA,NA,NA,1.11424541666667,0.436163541666667,-1.28652579166667,NA,NA,NA,NA,3.37742195833333,0.324395833333333,5.85248766
2013-01-13,1.822416625,NA,4.57896325,NA,NA,1.952763875,2.487893125,NA,NA,NA,1.13339541666667,0.47279375,-1.25599766666667,NA,NA,NA,NA,3.33208758333333,0.301614583333333,5.876380805
2013-01-14,1.84571766666667,NA,4.4402705,NA,NA,1.92550658333333,2.46485458333333,NA,NA,NA,1.151925625,0.507852083333333,-1.228284125,NA,NA,NA,NA,3.28811466666667,0.2755625,5.893369595
2013-01-15,1.843559125,NA,4.394218375,NA,NA,1.88462029166667,2.329491875,NA,NA,NA,1.15630175,0.533916666666667,-1.21543204166667,NA,NA,NA,NA,3.21611341666667,0.2345,5.88633697
2013-01-16,1.85968245833333,NA,4.33264329166667,NA,NA,1.85943620833333,2.18561354166667,NA,NA,NA,1.17377325,0.560773958333333,-1.19972579166667,NA,NA,NA,NA,3.16011170833333,0.197802083333333,5.89447259
2013-01-17,1.89496891666667,NA,4.28963079166667,NA,NA,1.86237683333333,2.18490625,NA,NA,NA,1.2001545,0.591417708333333,-1.17494766666667,NA,NA,NA,NA,3.141440875,0.187989583333333,5.92348828
2013-01-18,1.92266475,NA,4.25055995833333,NA,NA,1.865159125,2.18859583333333,NA,NA,NA,1.220701375,0.621127083333333,-1.152346625,NA,NA,NA,NA,3.12517629166667,0.18709375,5.946308275
2013-01-19,1.931680375,NA,4.18130475,NA,NA,1.84945183333333,2.16538958333333,NA,NA,NA,1.23326908333333,0.64625,-1.13671329166667,NA,NA,NA,NA,3.08721795833333,0.1698125,5.9503478275
2013-01-20,1.93586475,NA,4.09839433333333,NA,NA,1.82870391666667,2.14351770833333,NA,NA,NA,1.243670125,0.668178125,-1.12554975,NA,NA,NA,NA,3.04071691666667,0.14409375,5.94924007
2013-01-21,1.95038141666667,NA,4.022826625,NA,NA,1.8160935,2.14166354166667,NA,NA,NA,1.25953991666667,0.690415625,-1.11257370833333,NA,NA,NA,NA,3.00533775,0.122770833333333,5.9578198725
2013-01-22,1.9654085,NA,3.95435058333333,NA,NA,1.80692370833333,2.14244166666667,NA,NA,NA,1.274413875,0.711540625,-1.10042370833333,NA,NA,NA,NA,2.97618775,0.107947916666667,5.9679049425
2013-01-23,1.98228870833333,NA,3.88936516666667,NA,NA,1.80001016666667,2.14166979166667,NA,NA,NA,1.29004929166667,0.73235,-1.08784975,NA,NA,NA,NA,2.95110129166667,0.09509375,5.9798130975
2013-01-24,1.98910329166667,NA,3.82206204166667,NA,NA,1.78547579166667,2.144165625,NA,NA,NA,1.299020125,0.749523958333333,-1.07991954166667,NA,NA,NA,NA,2.91967420833333,0.0819270833333333,5.98311478
2013-01-25,1.98238454166667,NA,3.72952870833333,NA,NA,1.756059125,2.14455833333333,NA,NA,NA,1.30282533333333,0.761664583333333,-1.07906641666667,NA,NA,NA,NA,2.86899920833333,0.0513020833333333,5.97234137
2013-01-26,2.00377829166667,NA,3.66935475,NA,NA,1.75042891666667,2.14149270833333,NA,NA,NA,1.32126283333333,0.778113541666667,-1.06961329166667,NA,NA,NA,NA,2.84823983333333,0.0353645833333333,5.9891304525
2013-01-27,2.030424125,NA,3.6463235,NA,NA,1.75372891666667,2.14369583333333,NA,NA,NA,1.33664095833333,0.795815625,-1.05912683333333,NA,NA,NA,NA,2.84349295833333,0.0408854166666667,6.014328205
2013-01-28,2.02548766666667,NA,3.57674120833333,NA,NA,1.71992370833333,2.1471625,NA,NA,NA,1.336232625,0.8047875,-1.062015375,NA,NA,NA,NA,2.79577629166667,0.01484375,6.006101145
2013-01-29,2.03219775,NA,3.52107458333333,NA,NA,1.69963308333333,2.149315625,NA,NA,NA,1.343131875,0.814340541666667,-1.06214433684211,NA,NA,NA,NA,2.76141039583333,-0.00676041666666667,4.900276585
2013-01-30,2.03468875,NA,3.46742191666667,NA,NA,1.68116954166667,2.13880041666667,NA,NA,NA,1.35103249484536,0.823357608247423,-1.06267233333333,NA,NA,NA,NA,2.72891228865979,-0.0275257731958763,2.57409161814433
2013-01-31,2.04889291666667,NA,3.43319691666667,NA,NA,1.67199454166667,2.13471916666667,NA,NA,NA,1.36385975,0.833339416666667,-1.05964420833333,NA,NA,NA,NA,2.70876829166667,-0.0357395833333333,2.5858295375
2013-02-01,2.06728979166667,NA,3.410302125,NA,NA,1.67004766666667,2.1392775,NA,NA,NA,1.37956391666667,0.845614416666667,-1.05313795833333,NA,NA,NA,NA,2.698036,-0.0362604166666667,2.601896625
2013-02-02,2.07774083333333,NA,3.38817295833333,NA,NA,1.66458204166667,2.13803791666667,NA,NA,NA,1.38991704166667,0.85607275,-1.04882129166667,NA,NA,NA,NA,2.68253495833333,-0.0350416666666667,2.610500875
2013-02-03,2.07499916666667,NA,3.34403233333333,NA,NA,1.645371625,2.11756708333333,NA,NA,NA,1.39537745833333,0.863188375,-1.04967129166667,NA,NA,NA,NA,2.64637870833333,-0.0499375,2.60498336
2013-02-04,2.091298125,NA,3.32190629166667,NA,NA,1.64408620833333,2.11970041666667,NA,NA,NA,1.41073683333333,0.87386025,-1.04331608333333,NA,NA,NA,NA,2.63293704166667,-0.0513229166666667,2.6184977475
2013-02-05,2.10087208333333,NA,3.30094275,NA,NA,1.63865704166667,2.1180525,NA,NA,NA,1.4215535,0.883361291666667,-1.03905775,NA,NA,NA,NA,2.61660995833333,-0.0515104166666667,2.626154895
2013-02-06,2.10408666666667,NA,3.27452608333333,NA,NA,1.62770391666667,2.10828270833333,NA,NA,NA,1.42836808333333,0.890792541666667,-1.03778066666667,NA,NA,NA,NA,2.59205370833333,-0.05534375,2.6275998375
2013-02-07,2.09603458333333,NA,3.22955733333333,NA,NA,1.60640183333333,2.08344208333333,NA,NA,NA,1.43126808333333,0.894644625,-1.04188691666667,NA,NA,NA,NA,2.54955995833333,-0.0735208333333333,2.61709154
2013-02-08,2.11252416666667,NA,3.20910941666667,NA,NA,1.60551016666667,2.08622229166667,NA,NA,NA,1.44750245833333,0.9040665,-1.03577858333333,NA,NA,NA,NA,2.53632766666667,-0.0769895833333333,2.6306002125
2013-02-09,2.12781166666667,NA,3.204570875,NA,NA,1.61009245833333,2.09699625,NA,NA,NA,1.45990454166667,0.913927958333333,-1.029117125,NA,NA,NA,NA,2.533364125,-0.06665625,2.645154095
2013-02-10,2.10924604166667,NA,3.15997608333333,NA,NA,1.58164975,2.06325145833333,NA,NA,NA,1.45538995833333,0.914463375,-1.03768379166667,NA,NA,NA,NA,2.48203183333333,-0.0849583333333333,2.625622765
2013-02-11,2.11167208333333,NA,3.12691254166667,NA,NA,1.573077875,2.05191083333333,NA,NA,NA,1.466756625,0.92003525,-1.03810983333333,NA,NA,NA,NA,2.45111204166667,-0.0997604166666667,2.6249760175
2013-02-12,2.102205625,NA,3.086166375,NA,NA,1.55473108333333,2.02716604166667,NA,NA,NA,1.46813475,0.921159625,-1.045566875,NA,NA,NA,NA,2.407314,-0.115947916666667,2.6099760475
2013-02-13,2.09043125,NA,3.037730625,NA,NA,1.5366605,2.001256625,NA,NA,NA,1.4734725,0.921543791666667,-1.056480125,NA,NA,NA,NA,2.359151375,-0.141875,2.59162296
2013-02-14,2.10828229166667,NA,3.02493895833333,NA,NA,1.54034904166667,2.00942329166667,NA,NA,NA,1.49197770833333,0.931299,-1.05094054166667,NA,NA,NA,NA,2.35405970833333,-0.14284375,2.6067458025
2013-02-15,2.117540625,NA,3.01386083333333,NA,NA,1.53727508333333,2.0123285,NA,NA,NA,1.50026833333333,0.937446916666667,-1.04563429166667,NA,NA,NA,NA,2.34435866666667,-0.138979166666667,2.6150789075
2013-02-16,2.10743020833333,NA,2.98469729166667,NA,NA,1.52041466666667,1.99402745833333,NA,NA,NA,1.500875625,0.938393791666667,-1.05088845833333,NA,NA,NA,NA,2.30996804166667,-0.150114583333333,2.6041397625
2013-02-17,2.12560104166667,NA,2.97878791666667,NA,NA,1.52789591666667,2.00668370833333,NA,NA,NA,1.51882145833333,0.948309416666667,-1.04185825,NA,NA,NA,NA,2.3107295,-0.147104166666667,2.6207475525
2013-02-18,2.137509375,NA,2.97954729166667,NA,NA,1.532648,2.01879620833333,NA,NA,NA,1.52783604166667,0.955654208333333,-1.03368116666667,NA,NA,NA,NA,2.31175345833333,-0.13409375,2.6333605575
2013-02-19,2.130290625,NA,2.95468375,NA,NA,1.516788625,2.00205245833333,NA,NA,NA,1.52986208333333,0.958565666666667,-1.037042625,NA,NA,NA,NA,2.281945125,-0.1435,2.62527796
2013-02-20,2.145584375,NA,2.952411875,NA,NA,1.52339175,2.01260558333333,NA,NA,NA,1.54398604166667,0.966657333333333,-1.031067625,NA,NA,NA,NA,2.28212429166667,-0.138479166666667,2.6396438825
2013-02-21,2.115046875,NA,2.91275770833333,NA,NA,1.491051125,1.97421704166667,NA,NA,NA,1.52835895833333,0.956856291666667,-1.04878116666667,NA,NA,NA,NA,2.22866595833333,-0.156354166666667,2.61062089
2013-02-22,2.099578125,NA,2.87168375,NA,NA,1.46869279166667,1.94536808333333,NA,NA,NA,1.52719125,0.950115666666667,-1.06671033333333,NA,NA,NA,NA,2.17801179166667,-0.186802083333333,2.5929885275
2013-02-23,2.09720520833333,NA,2.84558791666667,NA,NA,1.45635320833333,1.933075375,NA,NA,NA,1.53334125,0.949509416666667,-1.077430125,NA,NA,NA,NA,2.14784616666667,-0.203395833333333,2.5883708075
2013-02-24,2.11076666666667,NA,2.83641708333333,NA,NA,1.454063625,1.937641,NA,NA,NA,1.54518083333333,0.957276083333333,-1.07848429166667,NA,NA,NA,NA,2.13845658333333,-0.205375,2.5995804625
2013-02-25,2.112296875,NA,2.8199275,NA,NA,1.44379591666667,1.93043058333333,NA,NA,NA,1.54880583333333,0.958994833333333,-1.08353429166667,NA,NA,NA,NA,2.11579720833333,-0.21125,2.6002776925
2013-02-26,2.11568333333333,NA,2.80427333333333,NA,NA,1.43509695833333,1.92569308333333,NA,NA,NA,1.55414229166667,0.960274,-1.08770304166667,NA,NA,NA,NA,2.09611908333333,-0.217864583333333,2.6023369975
2013-02-27,2.127884375,NA,2.79921395833333,NA,NA,1.43363654166667,1.93212954166667,NA,NA,NA,1.56270479166667,0.965933375,-1.08624470833333,NA,NA,NA,NA,2.09228158333333,-0.214114583333333,2.61352792
2013-02-28,2.10508645833333,NA,2.76724208333333,NA,NA,1.40940529166667,1.90424204166667,NA,NA,NA,1.55273708333333,0.955428166666667,-1.10054054166667,NA,NA,NA,NA,2.05016283333333,-0.232114583333333,2.5906193425
2013-03-01,2.0936,NA,2.74106916666667,NA,NA,1.39567820833333,1.88894620833333,NA,NA,NA,1.55519854166667,0.950675041666667,-1.10995720833333,NA,NA,NA,NA,2.02046804166667,-0.249854166666667,2.578565455
2013-03-02,2.11138020833333,NA,2.73941291666667,NA,NA,1.400819875,1.90265245833333,NA,NA,NA,1.57201104166667,0.960454208333333,-1.10629679166667,NA,NA,NA,NA,2.02471804166667,-0.2471875,2.59552948
2013-03-03,2.139440625,NA,2.75355458333333,NA,NA,1.41226570833333,1.92947745833333,NA,NA,NA,1.586219375,0.973368791666667,-1.094211375,NA,NA,NA,NA,2.045226375,-0.22725,2.62416671
2013-03-04,2.14821875,NA,2.75200041666667,NA,NA,1.40612508333333,1.93455454166667,NA,NA,NA,1.588325625,0.976339625,-1.09154470833333,NA,NA,NA,NA,2.04196491666667,-0.217875,2.6339968275
2013-03-05,2.14040625,NA,2.72925354166667,NA,NA,1.38762195833333,1.91592329166667,NA,NA,NA,1.58630895833333,0.972781291666667,-1.10094783333333,NA,NA,NA,NA,2.013813875,-0.229291666666667,2.62616696
2013-03-06,2.16513645833333,NA,2.73380979166667,NA,NA,1.39238445833333,1.93093683333333,NA,NA,NA,1.600325625,0.979733375,-1.09728845833333,NA,NA,NA,NA,2.01806595833333,-0.2230625,2.6507138375
2013-03-07,2.16082708333333,NA,2.7195775,NA,NA,1.37321883333333,1.917100375,NA,NA,NA,1.58998395833333,0.970891708333333,-1.108611375,NA,NA,NA,NA,1.991757625,-0.227583333333333,2.6457786175
2013-03-08,2.18853020833333,NA,2.72334625,NA,NA,1.37676779166667,1.93245766666667,NA,NA,NA,1.60811833333333,0.978907333333333,-1.10661554166667,NA,NA,NA,NA,1.99526283333333,-0.225291666666667,2.6702642175
2013-03-09,2.201278125,NA,2.73011604166667,NA,NA,1.36865320833333,1.94294725,NA,NA,NA,1.60873604166667,0.979865666666667,-1.108923875,NA,NA,NA,NA,1.993545125,-0.225052083333333,2.6815659475
2013-03-10,2.150446875,NA,2.670768125,NA,NA,1.32403341666667,1.87063891666667,NA,NA,NA,1.57874020833333,0.950525041666667,-1.14534575,NA,NA,NA,NA,1.918142,-0.31878125,2.62375523
2013-03-11,2.15912291666667,NA,2.65739208333333,NA,NA,1.32239175,1.87021704166667,NA,NA,NA,1.59190583333333,0.9481615,-1.15115304166667,NA,NA,NA,NA,1.90651595833333,-0.316104166666667,2.6319394275
2013-03-12,2.19544525,NA,2.67401145833333,NA,NA,1.33357729166667,1.90604458333333,NA,NA,NA,1.61241966666667,0.960621221052632,-1.142622375,NA,NA,NA,NA,1.9291094375,-0.282604166666667,2.6659741575
2013-03-13,2.20425358333333,NA,2.67699570833333,NA,NA,1.32817533333333,1.91076483333333,NA,NA,NA,1.61191629166667,0.964580708333333,-1.14478508333333,NA,NA,NA,NA,1.93139495833333,-0.298072916666667,2.664672725
2013-03-14,2.20656191666667,NA,2.66399570833333,NA,NA,1.316626375,1.90399920833333,NA,NA,NA,1.61424858333333,0.963915083333333,-1.15078404166667,NA,NA,NA,NA,1.91544183333333,-0.29634375,2.672744845
2013-03-15,2.21655358333333,NA,2.6577155,NA,NA,1.30993158333333,1.907015875,NA,NA,NA,1.61919545833333,0.965133833333333,-1.1552705,NA,NA,NA,NA,1.905049125,-0.29775,2.683598265
2013-03-16,2.23009941666667,NA,2.65134258333333,NA,NA,1.30653470833333,1.91407420833333,NA,NA,NA,1.62661316666667,0.968273416666667,-1.15744341666667,NA,NA,NA,NA,1.90033870833333,-0.323520833333333,2.69463647
2013-03-17,2.23564525,NA,2.64354466666667,NA,NA,1.298913875,1.91502629166667,NA,NA,NA,1.62825795833333,0.96873175,-1.16500070833333,NA,NA,NA,NA,1.89210329166667,-0.365729166666667,2.6967176825
2013-03-18,2.227942125,NA,2.62261758333333,NA,NA,1.28448783333333,1.89289608333333,NA,NA,NA,1.62541420833333,0.9623005,-1.18555591666667,NA,NA,NA,NA,1.87054183333333,-0.461322916666667,2.68214348
2013-03-19,2.22838170833333,NA,2.61065925,NA,NA,1.27550241666667,1.879822125,NA,NA,NA,1.62941525,0.961430708333333,-1.20628716666667,NA,NA,NA,NA,1.860749125,-0.536145833333333,2.6759296875
2013-03-20,2.21564004166667,NA,2.59048945833333,NA,NA,1.26017533333333,1.85774920833333,NA,NA,NA,1.62655170833333,0.955526541666667,-1.23061320833333,NA,NA,NA,NA,1.84046995833333,-0.595583333333333,2.65804777
2013-03-21,2.2121765,NA,2.577174875,NA,NA,1.25256491666667,1.84747525,NA,NA,NA,1.630449625,0.953661958333333,-1.253048625,NA,NA,NA,NA,1.829517875,-0.63828125,2.6509221175
2013-03-22,2.22118483333333,NA,2.57665091666667,NA,NA,1.24867845833333,1.84850233333333,NA,NA,NA,1.63643608333333,0.954998416666667,-1.2737205,NA,NA,NA,NA,1.82540433333333,-0.658072916666667,2.659044085
2013-03-23,2.23403066666667,NA,2.58891341666667,NA,NA,1.23823158333333,1.85832004166667,NA,NA,NA,1.63604441666667,0.953066125,-1.29365591666667,NA,NA,NA,NA,1.82233454166667,-0.650552083333333,2.6721431825
2013-03-24,2.232460875,NA,2.58577279166667,NA,NA,1.22753470833333,1.85788879166667,NA,NA,NA,1.636430875,0.947821333333333,-1.31125695833333,NA,NA,NA,NA,1.81729079166667,-0.648854166666667,2.6696368375
2013-03-25,2.24054004166667,NA,2.5913655,NA,NA,1.22661283333333,1.87115858333333,NA,NA,NA,1.64543191666667,0.951954666666667,-1.32340695833333,NA,NA,NA,NA,1.82819704166667,-0.639145833333333,2.6766504125
2013-03-26,2.24324316666667,NA,2.590443625,NA,NA,1.22022220833333,1.87470025,NA,NA,NA,1.648174625,0.953485916666667,-1.337473625,NA,NA,NA,NA,1.828874125,-0.62490625,2.68142466
2013-03-27,2.24230879166667,NA,2.57898008333333,NA,NA,1.211451375,1.87395441666667,NA,NA,NA,1.65004233333333,0.950308833333333,-1.34388404166667,NA,NA,NA,NA,1.81710433333333,-0.568979166666667,2.68402308
2013-03-28,2.24079733333333,NA,2.56672695833333,NA,NA,1.20120345833333,1.87226795833333,NA,NA,NA,1.649737125,0.94555675,-1.350886125,NA,NA,NA,NA,1.80117725,-0.528520833333333,2.685053685
2013-03-29,2.23317025,NA,2.54549466666667,NA,NA,1.18815241666667,1.85635129166667,NA,NA,NA,1.64637045833333,0.936691125,-1.36109445833333,NA,NA,NA,NA,1.77653141666667,-0.52540625,2.67589254
2013-03-30,2.2426009775,NA,2.53610107833333,NA,NA,1.18284825583333,1.8584173925,NA,NA,NA,1.6568310425,0.937269345,-1.36669974652632,NA,NA,NA,NA,1.77138485458333,-0.525642105263158,2.6830804225
2013-03-31,2.25223610916667,NA,2.5300227475,NA,NA,1.17495991083333,1.8653867675,NA,NA,NA,1.6634763675,0.9383382625,-1.3732568325,NA,NA,NA,NA,1.7680146425,-0.51496875,2.695886785
2013-04-01,2.25468059166667,NA,2.52102973,NA,NA,1.16388837,1.8615125,NA,NA,NA,1.66130418333333,0.931734828333333,-1.38216235,NA,NA,NA,NA,1.766240375,-0.4989375,2.7026600125
2013-04-02,2.26013456,NA,2.511681615,NA,NA,1.15268341583333,1.86080501,NA,NA,NA,1.66093419333333,0.925127338333333,-1.39126984,NA,NA,NA,NA,1.76227351,-0.49646875,2.71001871
2013-04-03,2.28088050083333,NA,2.5193379725,NA,NA,1.15025904833333,1.8798801175,NA,NA,NA,1.66888117583333,0.9248003625,-1.3945509825,NA,NA,NA,NA,1.7626017425,-0.486635416666667,2.7316725275
2013-04-04,2.30396865083333,NA,2.5319979975,NA,NA,1.1510205275,1.9066932675,NA,NA,NA,1.67919432583333,0.9299166375,-1.3934409575,NA,NA,NA,NA,1.7736211425,-0.46703125,2.755679655
2013-04-05,2.30489800583333,NA,2.5309679775,NA,NA,1.13804863,1.9098851225,NA,NA,NA,1.6747965975,0.9246334925,-1.4016459775,NA,NA,NA,NA,1.7720442475,-0.447760416666667,2.75957284
2013-04-06,2.30525578583333,NA,2.5173007575,NA,NA,1.12664344666667,1.9050116525,NA,NA,NA,1.67538354416667,0.916896480833333,-1.4092100725,NA,NA,NA,NA,1.7610895275,-0.443822916666667,2.761140655
2013-04-07,2.31841311,NA,2.520472665,NA,NA,1.12236806,1.916867935,NA,NA,NA,1.68145336833333,0.915771513333333,-1.411594415,NA,NA,NA,NA,1.757611435,-0.430208333333333,2.77509986
2013-04-08,2.3447115025,NA,2.5386304325,NA,NA,1.12997258333333,1.9481288275,NA,NA,NA,1.69788301083333,0.927084489166667,-1.4024053975,NA,NA,NA,NA,1.7772129525,-0.403041666666667,2.800644005
2013-04-09,2.35208013666667,NA,2.55563865,NA,NA,1.1320976875,1.963999545,NA,NA,NA,1.69774227,0.934940623333333,-1.39624718,NA,NA,NA,NA,1.786280545,-0.3700625,2.81020647
2013-04-10,2.33078857583333,NA,2.5247241725,NA,NA,1.10250972416667,1.9330413175,NA,NA,NA,1.68636945916667,0.916340729166667,-1.4131616575,NA,NA,NA,NA,1.7421754425,-0.38615625,2.79054052
2013-04-11,2.34851826083333,NA,2.5267601075,NA,NA,1.1024859275,1.9443741275,NA,NA,NA,1.69744706083333,0.917427705833333,-1.4114757225,NA,NA,NA,NA,1.7365770025,-0.380927083333333,2.80740866
2013-04-12,2.38196248416667,NA,2.5529366225,NA,NA,1.11296552583333,1.9805912675,NA,NA,NA,1.71611107583333,0.932132345833333,-1.3964992075,NA,NA,NA,NA,1.7599753925,-0.351489583333333,2.8390542025
2013-04-13,2.383830825,NA,2.55524663,NA,NA,1.10312316333333,1.9842794,NA,NA,NA,1.716203375,0.934782978333333,-1.39248295,NA,NA,NA,NA,1.7551979,-0.339270833333333,2.84005274
2013-04-14,2.37430450583333,NA,2.5449026025,NA,NA,1.0923369925,1.9687509975,NA,NA,NA,1.7131718475,0.9321274925,-1.3987363525,NA,NA,NA,NA,1.7395163725,-0.390333333333333,2.81663013
2013-04-15,2.3626338275,NA,2.5306933825,NA,NA,1.08423818666667,1.9506042775,NA,NA,NA,1.71017721083333,0.9271932725,-1.4120705725,NA,NA,NA,NA,1.7216102775,-0.423520833333333,2.8055579525
2013-04-16,2.35947483333333,NA,2.51686043,NA,NA,1.07214068333333,1.9409057,NA,NA,NA,1.70925675833333,0.920844695,-1.420347275,NA,NA,NA,NA,1.703883575,-0.414645833333333,2.80912189
